Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Nepal,NPL,2023,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.08473588832942
Nepal,NPL,2022,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.97930441625818
Nepal,NPL,2021,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.90050787100338
Nepal,NPL,2020,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.85036318734774
Nepal,NPL,2019,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.77276750510951
Nepal,NPL,2018,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.66462775503538
Nepal,NPL,2017,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.53267462940808
Nepal,NPL,2016,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.40486991472653
Nepal,NPL,2015,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.27017429168255
Nepal,NPL,2014,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,4.12446153983966
Nepal,NPL,2013,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.97399636361047
Nepal,NPL,2012,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.82489006682377
Nepal,NPL,2011,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.68320730581255
Nepal,NPL,2010,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.55208519449559
Nepal,NPL,2009,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.42946321598142
Nepal,NPL,2008,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.31266314167073
Nepal,NPL,2007,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.20227613930029
Nepal,NPL,2006,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.09898902185911
Nepal,NPL,2005,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,3.00366252985055
Nepal,NPL,2004,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.91695516433744
Nepal,NPL,2003,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.83717482459541
Nepal,NPL,2002,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.76339049883512
Nepal,NPL,2001,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.69477915814553
Nepal,NPL,2000,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.61400272806857
Nepal,NPL,1999,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.53764658863793
Nepal,NPL,1998,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.46685613091968
Nepal,NPL,1997,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.40031825314157
Nepal,NPL,1996,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.33780163587828
Nepal,NPL,1995,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.27888808585084
Nepal,NPL,1994,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.22593504279998
Nepal,NPL,1993,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.17710153855963
Nepal,NPL,1992,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.1346834164383
Nepal,NPL,1991,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.09501579645775
Nepal,NPL,1990,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,2.02876349690797
Nepal,NPL,1989,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.96100543236259
Nepal,NPL,1988,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.89203474541211
Nepal,NPL,1987,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.82316534291553
Nepal,NPL,1986,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.75724647578966
Nepal,NPL,1985,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.69518996844516
Nepal,NPL,1984,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.63653822482252
Nepal,NPL,1983,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.58070790979378
Nepal,NPL,1982,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.52708818994705
Nepal,NPL,1981,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.47464663284281
Nepal,NPL,1980,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.44318346877608
Nepal,NPL,1979,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.41278403923099
Nepal,NPL,1978,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.38277372811858
Nepal,NPL,1977,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.35307341432521
Nepal,NPL,1976,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.32307966038023
Nepal,NPL,1975,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.29289770501555
Nepal,NPL,1974,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.26353439572486
Nepal,NPL,1973,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.23460900423914
Nepal,NPL,1972,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.20638481423084
Nepal,NPL,1971,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.17862647525963
Nepal,NPL,1970,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.17785491651458
Nepal,NPL,1969,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.17791435719498
Nepal,NPL,1968,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.1777958167017
Nepal,NPL,1967,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.17750048887895
Nepal,NPL,1966,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.17683224153304
Nepal,NPL,1965,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.17585307725459
Nepal,NPL,1964,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.17467169095484
Nepal,NPL,1963,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.17283983248378
Nepal,NPL,1962,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.1706397182556
Nepal,NPL,1961,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.16818444586973
Nepal,NPL,1960,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1.17208587264619
Nepal,NPL,2020,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2019,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2018,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2017,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2016,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2015,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2014,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2013,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2012,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2011,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2010,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2009,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2008,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2007,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2006,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2005,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.4971
Nepal,NPL,2004,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.51018
Nepal,NPL,2003,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.52326
Nepal,NPL,2002,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.53634
Nepal,NPL,2001,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.54942
Nepal,NPL,2000,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,9.5625
Nepal,NPL,2020,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2019,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2018,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2017,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2016,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2015,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2014,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2013,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2012,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2011,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2010,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2009,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2008,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2007,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2006,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2005,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79167507568113
Nepal,NPL,2004,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.79827447023209
Nepal,NPL,2003,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.80487386478305
Nepal,NPL,2002,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.81147325933401
Nepal,NPL,2001,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.81807265388496
Nepal,NPL,2000,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,4.82467204843592
Nepal,NPL,2022,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,23.6260414
Nepal,NPL,2021,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,23.62604141
Nepal,NPL,2020,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,23.62604
Nepal,NPL,2019,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,23.62604
Nepal,NPL,2018,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,23.6260419833246
Nepal,NPL,2017,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,23.6260419833246
Nepal,NPL,2016,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,23.63
Nepal,NPL,2022,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,23.6260419815167
Nepal,NPL,2021,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,23.6260419815167
Nepal,NPL,2020,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,23.6260419815167
Nepal,NPL,2019,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,23.6260419815167
Nepal,NPL,2018,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,23.6260419833246
Nepal,NPL,2017,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,23.6260419833246
Nepal,NPL,2016,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,23.6261039405048
Nepal,NPL,2019,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,94
Nepal,NPL,2022,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.9
Nepal,NPL,2021,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3
Nepal,NPL,2020,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.9
Nepal,NPL,2019,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.9
Nepal,NPL,2018,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.1
Nepal,NPL,2017,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.1
Nepal,NPL,2016,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.1
Nepal,NPL,2015,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.1
Nepal,NPL,2014,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.1
Nepal,NPL,2013,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.1
Nepal,NPL,2012,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3
Nepal,NPL,2011,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.9
Nepal,NPL,2010,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.8
Nepal,NPL,2009,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3
Nepal,NPL,2008,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3
Nepal,NPL,2007,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.2
Nepal,NPL,2006,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.2
Nepal,NPL,2005,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3
Nepal,NPL,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.0607486430836
Nepal,NPL,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.02145227874
Nepal,NPL,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.180090191763
Nepal,NPL,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.5833727595087
Nepal,NPL,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.3346720502565
Nepal,NPL,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.6995484575974
Nepal,NPL,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.5178753710727
Nepal,NPL,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.5185084314836
Nepal,NPL,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,27.4618953622256
Nepal,NPL,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,28.6226575264454
Nepal,NPL,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.0760569578398
Nepal,NPL,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.805485476422
Nepal,NPL,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.1793784908122
Nepal,NPL,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.3226520633995
Nepal,NPL,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,30.3057163664183
Nepal,NPL,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.1644113230204
Nepal,NPL,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.3664850386189
Nepal,NPL,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.824896676688
Nepal,NPL,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,34.6763571054627
Nepal,NPL,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.1058750871034
Nepal,NPL,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,36.1502950311573
Nepal,NPL,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.247670013162
Nepal,NPL,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.2438970402226
Nepal,NPL,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.701481715375
Nepal,NPL,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,37.3930096893749
Nepal,NPL,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.7807338697315
Nepal,NPL,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.9276574546127
Nepal,NPL,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,39.0414052697616
Nepal,NPL,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,40.4417078164519
Nepal,NPL,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,39.8959483612436
Nepal,NPL,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,42.6652627388118
Nepal,NPL,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,44.7233867254707
Nepal,NPL,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,48.8028931693355
Nepal,NPL,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.6895674870336
Nepal,NPL,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.7921098483863
Nepal,NPL,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.9503319554052
Nepal,NPL,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,48.6971502404709
Nepal,NPL,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,48.8580260163998
Nepal,NPL,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,57.2988091284318
Nepal,NPL,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,56.5225130331754
Nepal,NPL,1982,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,57.1672897810066
Nepal,NPL,1981,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,56.7986220148579
Nepal,NPL,1980,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,57.8990217934573
Nepal,NPL,1979,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,60.1620532965922
Nepal,NPL,1978,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,58.8688401026215
Nepal,NPL,1977,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,60.1215289351852
Nepal,NPL,1976,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,66.0860076238128
Nepal,NPL,1975,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,69.0060946111411
Nepal,NPL,1974,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,68.4181772493042
Nepal,NPL,1973,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,65.3325272210843
Nepal,NPL,1972,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,67.8464608796813
Nepal,NPL,1971,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,66.8382169685291
Nepal,NPL,1970,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,66.8681580748175
Nepal,NPL,1969,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,66.4245468556612
Nepal,NPL,1968,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,67.3916041435493
Nepal,NPL,1967,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,66.2353832231429
Nepal,NPL,1966,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,68.6930056826457
Nepal,NPL,1965,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,64.5840764831145
Nepal,NPL,2022,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.954387962818146
Nepal,NPL,2021,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.993290066719055
Nepal,NPL,2020,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01226997375488
Nepal,NPL,2019,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.04648995399475
Nepal,NPL,2017,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05177927017212
Nepal,NPL,2016,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.05691003799438
